sequence,tx_ns,rx_ns,latency_ns
1069,253400000,253420458,20458
1070,253450000,253470458,20458
1071,253500000,253520458,20458
1072,253550000,253570458,20458
1073,253600000,253620458,20458
1074,253650000,253670458,20458
1075,253700000,253720458,20458
1076,253750000,253770458,20458
1077,253800000,253820458,20458
1078,253850000,253870458,20458
1079,253900000,253920458,20458
1080,253950000,253970458,20458
1081,254000000,254020458,20458
1082,254050000,254070458,20458
1083,254100000,254120458,20458
1084,254150000,254170458,20458
1085,254200000,254220458,20458
1086,254250000,254270458,20458
1087,254300000,254320458,20458
1088,254350000,254370458,20458
1089,254400000,254420458,20458
1090,254450000,254470458,20458
1091,254500000,254520458,20458
1092,254550000,254570458,20458
1093,254600000,254620458,20458
1094,254650000,254670458,20458
1095,254700000,254720458,20458
1096,254750000,254770458,20458
1097,254800000,254820458,20458
1098,254850000,254870458,20458
1099,254900000,254920458,20458
1100,254950000,254970458,20458
1101,255000000,255020458,20458
1102,255050000,255070458,20458
1103,255100000,255120458,20458
1104,255150000,255170458,20458
1105,255200000,255220458,20458
1106,255250000,255270458,20458
1107,255300000,255320458,20458
1108,255350000,255370458,20458
1109,255400000,255420458,20458
1110,255450000,255470458,20458
1111,255500000,255520458,20458
1112,255550000,255570458,20458
1113,255600000,255620458,20458
1114,255650000,255670458,20458
1115,255700000,255720458,20458
1116,255750000,255770458,20458
1117,255800000,255820458,20458
1118,255850000,255870458,20458
1119,255900000,255920458,20458
1120,255950000,255970458,20458
1121,256000000,256020458,20458
1122,256050000,256070458,20458
1123,256100000,256120458,20458
1124,256150000,256170458,20458
1125,256200000,256220458,20458
1126,256250000,256270458,20458
1127,256300000,256320458,20458
1128,256350000,256370458,20458
1129,256400000,256420458,20458
1130,256450000,256470458,20458
1131,256500000,256520458,20458
1132,256550000,256570458,20458
1133,256600000,256620458,20458
1134,256650000,256670458,20458
1135,256700000,256720458,20458
1136,256750000,256770458,20458
1137,256800000,256820458,20458
1138,256850000,256870458,20458
1139,256900000,256920458,20458
1140,256950000,256970458,20458
1141,257000000,257020458,20458
1142,257050000,257070458,20458
1143,257100000,257120458,20458
1144,257150000,257170458,20458
1145,257200000,257220458,20458
1146,257250000,257270458,20458
1147,257300000,257320458,20458
1148,257350000,257370458,20458
1149,257400000,257420458,20458
1150,257450000,257470458,20458
1151,257500000,257520458,20458
1152,257550000,257570458,20458
1153,257600000,257620458,20458
1154,257650000,257670458,20458
1155,257700000,257720458,20458
1156,257750000,257770458,20458
1157,257800000,257820458,20458
1158,257850000,257870458,20458
1159,257900000,257920458,20458
1160,257950000,257970458,20458
1161,258000000,258020458,20458
1162,258050000,258070458,20458
1163,258100000,258120458,20458
1164,258150000,258170458,20458
1165,258200000,258220458,20458
1166,258250000,258270458,20458
1167,258300000,258320458,20458
1168,258350000,258370458,20458
1169,258400000,258420458,20458
1170,258450000,258470458,20458
1171,258500000,258520458,20458
1172,258550000,258570458,20458
1173,258600000,258620458,20458
1174,258650000,258670458,20458
1175,258700000,258720458,20458
1176,258750000,258770458,20458
1177,258800000,258820458,20458
1178,258850000,258870458,20458
1179,258900000,258920458,20458
1180,258950000,258970458,20458
1181,259000000,259020458,20458
1182,259050000,259070458,20458
1183,259100000,259120458,20458
1184,259150000,259170458,20458
1185,259200000,259220458,20458
1186,259250000,259270458,20458
1187,259300000,259320458,20458
1188,259350000,259370458,20458
1189,259400000,259420458,20458
1190,259450000,259470458,20458
1191,259500000,259520458,20458
1192,259550000,259570458,20458
1193,259600000,259620458,20458
1194,259650000,259670458,20458
1195,259700000,259720458,20458
1196,259750000,259770458,20458
1197,259800000,259820458,20458
1198,259850000,259870458,20458
1199,259900000,259920458,20458
1200,259950000,259970458,20458
1201,260000000,260020458,20458
1202,260050000,260070458,20458
1203,260100000,260120458,20458
1204,260150000,260170458,20458
1205,260200000,260220458,20458
1206,260250000,260270458,20458
1207,260300000,260320458,20458
1208,260350000,260370458,20458
1209,260400000,260420458,20458
1210,260450000,260470458,20458
1211,260500000,260520458,20458
1212,260550000,260570458,20458
1213,260600000,260620458,20458
1214,260650000,260670458,20458
1215,260700000,260720458,20458
1216,260750000,260770458,20458
1217,260800000,260820458,20458
1218,260850000,260870458,20458
1219,260900000,260920458,20458
1220,260950000,260970458,20458
1221,261000000,261020458,20458
1222,261050000,261070458,20458
1223,261100000,261120458,20458
1224,261150000,261170458,20458
1225,261200000,261220458,20458
1226,261250000,261270458,20458
1227,261300000,261320458,20458
1228,261350000,261370458,20458
1229,261400000,261420458,20458
1230,261450000,261470458,20458
1231,261500000,261520458,20458
1232,261550000,261570458,20458
1233,261600000,261620458,20458
1234,261650000,261670458,20458
1235,261700000,261720458,20458
1236,261750000,261770458,20458
1237,261800000,261820458,20458
1238,261850000,261870458,20458
1239,261900000,261920458,20458
1240,261950000,261970458,20458
1241,262000000,262020458,20458
1242,262050000,262070458,20458
1243,262100000,262120458,20458
1244,262150000,262170458,20458
1245,262200000,262220458,20458
1246,262250000,262270458,20458
1247,262300000,262320458,20458
1248,262350000,262370458,20458
1249,262400000,262420458,20458
1250,262450000,262470458,20458
1251,262500000,262520458,20458
1252,262550000,262570458,20458
1253,262600000,262620458,20458
1254,262650000,262670458,20458
1255,262700000,262720458,20458
1256,262750000,262770458,20458
1257,262800000,262820458,20458
1258,262850000,262870458,20458
1259,262900000,262920458,20458
1260,262950000,262970458,20458
1261,263000000,263020458,20458
1262,263050000,263070458,20458
1263,263100000,263120458,20458
1264,263150000,263170458,20458
1265,263200000,263220458,20458
1266,263250000,263270458,20458
1267,263300000,263320458,20458
1268,263350000,263370458,20458
1269,263400000,263420458,20458
1270,263450000,263470458,20458
1271,263500000,263520458,20458
1272,263550000,263570458,20458
1273,263600000,263620458,20458
1274,263650000,263670458,20458
1275,263700000,263720458,20458
1276,263750000,263770458,20458
1277,263800000,263820458,20458
1278,263850000,263870458,20458
1279,263900000,263920458,20458
1280,263950000,263970458,20458
1281,264000000,264020458,20458
1282,264050000,264070458,20458
1283,264100000,264120458,20458
1284,264150000,264170458,20458
1285,264200000,264220458,20458
1286,264250000,264270458,20458
1287,264300000,264320458,20458
1288,264350000,264370458,20458
1289,264400000,264420458,20458
1290,264450000,264470458,20458
1291,264500000,264520458,20458
1292,264550000,264570458,20458
1293,264600000,264620458,20458
1294,264650000,264670458,20458
1295,264700000,264720458,20458
1296,264750000,264770458,20458
1297,264800000,264820458,20458
1298,264850000,264870458,20458
1299,264900000,264920458,20458
1300,264950000,264970458,20458
1301,265000000,265020458,20458
1302,265050000,265070458,20458
1303,265100000,265120458,20458
1304,265150000,265170458,20458
1305,265200000,265220458,20458
1306,265250000,265270458,20458
1307,265300000,265320458,20458
1308,265350000,265370458,20458
1309,265400000,265420458,20458
1310,265450000,265470458,20458
1311,265500000,265520458,20458
1312,265550000,265570458,20458
1313,265600000,265620458,20458
1314,265650000,265670458,20458
1315,265700000,265720458,20458
1316,265750000,265770458,20458
1317,265800000,265820458,20458
1318,265850000,265870458,20458
1319,265900000,265920458,20458
1320,265950000,265970458,20458
1321,266000000,266020458,20458
1322,266050000,266070458,20458
1323,266100000,266120458,20458
1324,266150000,266170458,20458
1325,266200000,266220458,20458
1326,266250000,266270458,20458
1327,266300000,266320458,20458
1328,266350000,266370458,20458
1329,266400000,266420458,20458
1330,266450000,266470458,20458
1331,266500000,266520458,20458
1332,266550000,266570458,20458
1333,266600000,266620458,20458
1334,266650000,266670458,20458
1335,266700000,266720458,20458
1336,266750000,266770458,20458
1337,266800000,266820458,20458
1338,266850000,266870458,20458
1339,266900000,266920458,20458
1340,266950000,266970458,20458
1341,267000000,267020458,20458
1342,267050000,267070458,20458
1343,267100000,267120458,20458
1344,267150000,267170458,20458
1345,267200000,267220458,20458
1346,267250000,267270458,20458
1347,267300000,267320458,20458
1348,267350000,267370458,20458
1349,267400000,267420458,20458
1350,267450000,267470458,20458
1351,267500000,267520458,20458
1352,267550000,267570458,20458
1353,267600000,267620458,20458
1354,267650000,267670458,20458
1355,267700000,267720458,20458
1356,267750000,267770458,20458
1357,267800000,267820458,20458
1358,267850000,267870458,20458
1359,267900000,267920458,20458
1360,267950000,267970458,20458
1361,268000000,268020458,20458
1362,268050000,268070458,20458
1363,268100000,268120458,20458
1364,268150000,268170458,20458
1365,268200000,268220458,20458
1366,268250000,268270458,20458
1367,268300000,268320458,20458
1368,268350000,268370458,20458
1369,268400000,268420458,20458
1370,268450000,268470458,20458
1371,268500000,268520458,20458
1372,268550000,268570458,20458
1373,268600000,268620458,20458
1374,268650000,268670458,20458
1375,268700000,268720458,20458
1376,268750000,268770458,20458
1377,268800000,268820458,20458
1378,268850000,268870458,20458
1379,268900000,268920458,20458
1380,268950000,268970458,20458
1381,269000000,269020458,20458
1382,269050000,269070458,20458
1383,269100000,269120458,20458
1384,269150000,269170458,20458
1385,269200000,269220458,20458
1386,269250000,269270458,20458
1387,269300000,269320458,20458
1388,269350000,269370458,20458
1389,269400000,269420458,20458
1390,269450000,269470458,20458
1391,269500000,269520458,20458
1392,269550000,269570458,20458
1393,269600000,269620458,20458
1394,269650000,269670458,20458
1395,269700000,269720458,20458
1396,269750000,269770458,20458
1397,269800000,269820458,20458
1398,269850000,269870458,20458
1399,269900000,269920458,20458
1400,269950000,269970458,20458
1401,270000000,270020458,20458
1402,270050000,270070458,20458
1403,270100000,270120458,20458
1404,270150000,270170458,20458
1405,270200000,270220458,20458
1406,270250000,270270458,20458
1407,270300000,270320458,20458
1408,270350000,270370458,20458
1409,270400000,270420458,20458
1410,270450000,270470458,20458
1411,270500000,270520458,20458
1412,270550000,270570458,20458
1413,270600000,270620458,20458
1414,270650000,270670458,20458
1415,270700000,270720458,20458
1416,270750000,270770458,20458
1417,270800000,270820458,20458
1418,270850000,270870458,20458
1419,270900000,270920458,20458
1420,270950000,270970458,20458
1421,271000000,271020458,20458
1422,271050000,271070458,20458
1423,271100000,271120458,20458
1424,271150000,271170458,20458
1425,271200000,271220458,20458
1426,271250000,271270458,20458
1427,271300000,271320458,20458
1428,271350000,271370458,20458
1429,271400000,271420458,20458
1430,271450000,271470458,20458
1431,271500000,271520458,20458
1432,271550000,271570458,20458
1433,271600000,271620458,20458
1434,271650000,271670458,20458
1435,271700000,271720458,20458
1436,271750000,271770458,20458
1437,271800000,271820458,20458
1438,271850000,271870458,20458
1439,271900000,271920458,20458
1440,271950000,271970458,20458
1441,272000000,272020458,20458
1442,272050000,272070458,20458
1443,272100000,272120458,20458
1444,272150000,272170458,20458
1445,272200000,272220458,20458
1446,272250000,272270458,20458
1447,272300000,272320458,20458
1448,272350000,272370458,20458
1449,272400000,272420458,20458
1450,272450000,272470458,20458
1451,272500000,272520458,20458
1452,272550000,272570458,20458
1453,272600000,272620458,20458
1454,272650000,272670458,20458
1455,272700000,272720458,20458
1456,272750000,272770458,20458
1457,272800000,272820458,20458
1458,272850000,272870458,20458
1459,272900000,272920458,20458
1460,272950000,272970458,20458
1461,273000000,273020458,20458
1462,273050000,273070458,20458
1463,273100000,273120458,20458
1464,273150000,273170458,20458
1465,273200000,273220458,20458
1466,273250000,273270458,20458
1467,273300000,273320458,20458
1468,273350000,273370458,20458
1469,273400000,273420458,20458
1470,273450000,273470458,20458
1471,273500000,273520458,20458
1472,273550000,273570458,20458
1473,273600000,273620458,20458
1474,273650000,273670458,20458
1475,273700000,273720458,20458
1476,273750000,273770458,20458
1477,273800000,273820458,20458
1478,273850000,273870458,20458
1479,273900000,273920458,20458
1480,273950000,273970458,20458
1481,274000000,274020458,20458
1482,274050000,274070458,20458
1483,274100000,274120458,20458
1484,274150000,274170458,20458
1485,274200000,274220458,20458
1486,274250000,274270458,20458
1487,274300000,274320458,20458
